Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
plat1254,plt,plt_Latn,997,,6431320.0,6401178.0,Plateau Malagasy,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Basap-Greater Barito > Greater Barito linkage > Southeast Barito > Malagasic > North-Central Malagasic > Central-Eastern Malagasic,Austronesian > Basap-Greater Barito,2.0814,76.2608,1.6124,2.4671,64.337,1.5434,2.9195,54.3681,1.4594,4.704,33.7432,1.2161,2.8766,55.1795,1.3691,3.3428,47.4835,1.3128,4.3377,36.5928,1.1946,6.4865,24.4704,1.0332,1.2496,127.0231,2.1287,1.3221,120.0552,2.2176,1.4347,110.6329,2.3303,1.769,89.7282,2.4418,2.4038,66.0311,1.4849,2.6618,59.6319,1.4808,3.2693,48.5517,1.4111,4.7698,33.2778,1.2066
poli1260,pol,pol_Latn,997,,3430605391.0,3408199823.0,Polish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian,Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic,2.0859,68.1986,1.4419,2.4853,57.2387,1.3731,2.9147,48.8074,1.3101,4.4246,32.1515,1.1588,2.9959,47.4835,1.1781,3.472,40.9729,1.1328,4.4533,31.9438,1.0429,6.5009,21.8826,0.9239,1.2728,111.7673,1.873,1.3513,105.2758,1.9446,1.4669,96.9769,2.0427,1.816,78.336,2.1318,2.4222,58.7292,1.3207,2.6746,53.1886,1.3208,3.2104,44.3109,1.2878,4.4609,31.8897,1.1562
braz1246,por,por_Latn,997,,4099018104.0,4074503096.0,Portuguese (Brazilian),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Brazil-Portugal Portuguese > Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Brazil-Portugal Portuguese,2.2671,61.8947,1.3086,2.6772,52.4142,1.2574,3.1223,44.9408,1.2063,4.655,30.1444,1.0864,3.1032,45.2177,1.1219,3.5129,39.9448,1.1044,4.1906,33.4845,1.0932,5.4491,25.7513,1.0873,1.6486,85.1143,1.4263,1.8256,76.8626,1.4197,2.0722,67.7151,1.4263,2.8247,49.677,1.3519,2.5645,54.7172,1.2305,2.8563,49.1264,1.2199,3.4602,40.5527,1.1786,4.7028,29.8375,1.0818
dari1249,prs,prs_Arab,997,,,,Dari,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic > Eastern Farsic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian > Eastern Farsic,1.99,103.3069,2.1842,2.3002,89.3741,2.144,2.6493,77.5978,2.0829,4.2472,48.4032,1.7445,3.057,67.2487,1.6685,3.3328,61.6841,1.7054,3.8335,53.6269,1.7507,5.1497,39.9208,1.6856,2.1112,97.3771,1.6318,2.487,82.663,1.5269,2.9405,69.9127,1.4726,4.0718,50.4885,1.374,2.2586,91.0211,2.0469,2.4587,83.6128,2.0763,2.9218,70.3611,2.0449,4.3149,47.6439,1.7274
ayac1239,quy,quy_Latn,997,,,,Ayacucho Quechua,Latn,Alphabet,1 byte,Quechuan,Quechuan > Southern Quechua > Ayacuchan Quechua,Quechuan,2.039,66.3079,1.4019,2.3967,56.4102,1.3532,2.802,48.2508,1.2952,4.4554,30.345,1.0937,2.7523,49.1224,1.2188,3.1436,43.007,1.189,4.0423,33.4463,1.0919,6.4451,20.9769,0.8857,1.343,100.671,1.687,1.4414,93.7994,1.7326,1.5842,85.342,1.7976,1.9899,67.9418,1.8489,2.3363,57.8676,1.3013,2.5709,52.5878,1.3059,3.1209,43.321,1.259,4.511,29.9709,1.0867
roma1327,ron,ron_Latn,997,,1125558850.0,1119333515.0,Romanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Eastern Romance > Northern Romanian > Eastern Romanian,Indo-European > Italic > Eastern Romance,2.7562,54.1856,1.1456,3.1148,47.9458,1.1502,3.487,42.8285,1.1496,4.9419,30.2197,1.0891,3.0727,48.6028,1.2059,3.4307,43.5316,1.2035,4.1124,36.3159,1.1856,5.3774,27.7723,1.1726,2.2794,65.5186,1.098,2.5301,59.0281,1.0903,2.8723,51.995,1.0952,3.7903,39.4012,1.0723,2.8722,51.997,1.1693,3.1977,46.7031,1.1598,3.8135,39.1615,1.1381,4.9751,30.0181,1.0884
rund1242,run,run_Latn,997,,172804.0,171267.0,Rundi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu > Rundic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Rundic,2.0552,68.4945,1.4482,2.457,57.2939,1.3744,2.9126,48.33,1.2973,4.6678,30.1575,1.0869,2.7237,51.682,1.2823,3.0815,45.681,1.263,3.8767,36.3109,1.1854,6.261,22.4835,0.9493,1.3782,102.1424,1.7117,1.4955,94.1284,1.7387,1.657,84.9539,1.7894,2.0808,67.6499,1.841,2.3943,58.7934,1.3221,2.661,52.8997,1.3136,3.2599,43.1815,1.255,4.7358,29.7242,1.0777
russ1263,rus,rus_Cyrl,997,,13473783858.0,13397737772.0,Russian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic,Indo-European > Balto-Slavic > Slavic > East Slavic,2.0927,120.9248,2.5567,2.4722,102.3601,2.4556,2.9461,85.8947,2.3056,5.3266,47.5085,1.7123,3.6018,70.2578,1.7432,4.0789,62.0411,1.7153,5.0095,50.5155,1.6492,6.9259,36.5376,1.5427,3.138,80.6439,1.3514,3.871,65.3731,1.2075,4.94,51.2257,1.079,7.7274,32.7482,0.8912,2.3839,106.1505,2.3871,2.671,94.7442,2.3527,3.3539,75.4524,2.1929,5.4262,46.6359,1.6909
sang1328,sag,sag_Latn,997,,363372.0,363127.0,Sango,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Cameroun-Ubangian > Ubangi > Ngbandi-Mongoba-Kazibati > Ngbandic > Nuclear Ngbandic > Sangoic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Cameroun-Ubangian,2.0631,68.3962,1.4461,2.4019,58.7492,1.4094,2.809,50.2347,1.3484,4.4724,31.5517,1.1372,2.8252,49.9478,1.2392,3.1815,44.3541,1.2263,3.8545,36.6098,1.1952,5.303,26.6098,1.1235,1.2143,116.2126,1.9475,1.274,110.7663,2.046,1.3675,103.1876,2.1735,1.6543,85.2999,2.3213,2.348,60.0983,1.3515,2.5779,54.7382,1.3593,3.1335,45.0331,1.3088,4.5263,31.1755,1.1303
sans1269,san,san_Deva,997,,5674920.0,5648368.0,Sanskrit,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan,Indo-European > Indo-Iranian > Indo-Aryan,2.4064,138.9378,2.9375,2.6253,127.3521,3.0551,2.9078,114.9799,3.0863,4.19,79.7944,2.8759,3.7182,89.9198,2.231,3.9602,84.4253,2.3342,4.4044,75.9107,2.4782,5.3077,62.992,2.6597,3.5736,93.5597,1.5679,3.8716,86.3571,1.5951,4.2564,78.5507,1.6546,5.1597,64.7984,1.7634,2.4721,135.2447,3.0414,2.688,124.3811,3.0887,3.1576,105.8847,3.0773,4.1681,80.2136,2.9083
sant1410,sat,sat_Olck,997,,,,Santali,Olck,Abugida,3 bytes,Austroasiatic,Austroasiatic > Mundaic > North Munda > Kherwarian > Santalic,Austroasiatic > Mundaic,1.9733,179.007,3.7847,2.1724,162.5958,3.9006,2.3969,147.3671,3.9557,3.1342,112.7011,4.0619,2.4881,141.9679,3.5223,2.7664,127.6851,3.5302,3.4452,102.5266,3.3472,5.3687,65.7944,2.778,1.6544,213.5135,3.5781,1.7522,201.5938,3.7237,1.8588,190.0321,4.0027,2.1244,166.2698,4.5248,2.1378,165.2317,3.7157,2.2721,155.4654,3.8606,2.5522,138.4022,4.0224,3.1594,111.8014,4.0536
sici1248,scn,scn_Latn,997,,,,Sicilian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Southern Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Southern Italian Romance,2.1759,64.3721,1.361,2.5634,54.6419,1.3108,3.0169,46.4283,1.2462,4.7348,29.5827,1.0662,3.022,46.3501,1.15,3.4291,40.8465,1.1293,4.1557,33.7051,1.1004,5.6604,24.7452,1.0448,1.5024,93.2307,1.5624,1.6501,84.8826,1.5679,1.8678,74.992,1.5796,2.553,54.8646,1.4931,2.4797,56.4865,1.2703,2.7464,51.001,1.2665,3.3646,41.6299,1.2099,4.7862,29.2648,1.0611
shan1277,shn,shn_Mymr,997,,,,Shan,Mymr,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Tai P > Shanic > Southern Shanic,Tai-Kadai > Southwestern Tai P,1.9872,250.5988,5.2983,2.2249,223.8325,5.3696,2.4867,200.2658,5.3756,3.3603,148.2016,5.3413,2.5856,192.6068,4.7787,2.8551,174.4263,4.8225,3.4367,144.9057,4.7307,5.2552,94.7633,4.0011,1.6221,307.005,5.1448,1.7368,286.7362,5.2964,1.8763,265.4183,5.5906,2.2341,222.9087,6.0662,2.176,228.8616,5.1466,2.3351,213.2638,5.2959,2.663,187.005,5.4349,3.368,147.8606,5.361
sinh1246,sin,sin_Sinh,997,,15218821.0,15163617.0,Sinhala,Sinh,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Dhivehi-Sinhala > Sinhalaic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Dhivehi-Sinhala,1.8768,179.3922,3.7928,2.0527,164.0221,3.9348,2.2476,149.7994,4.0209,2.9457,114.2979,4.1194,2.5646,131.2828,3.2572,2.8273,119.0853,3.2924,3.3776,99.682,3.2543,4.8998,68.7131,2.9012,1.5496,217.2748,3.6411,1.6431,204.9077,3.7849,1.7586,191.4473,4.0326,2.0261,166.1705,4.5221,2.0107,167.4504,3.7656,2.1298,158.0822,3.9256,2.3763,141.683,4.1177,2.9446,114.338,4.1456
slov1269,slk,slk_Latn,997,,696039997.0,691361945.0,Slovak,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,2.1252,64.99,1.3741,2.5161,54.8917,1.3168,2.9443,46.9087,1.2591,4.447,31.0582,1.1194,3.1005,44.5466,1.1052,3.579,38.5908,1.0669,4.504,30.665,1.0011,6.3827,21.6389,0.9136,1.3348,103.4754,1.734,1.4343,96.2929,1.7786,1.583,87.2477,1.8377,2.0314,67.99,1.8503,2.4529,56.3069,1.2662,2.7019,51.1184,1.2694,3.2585,42.3862,1.2319,4.4854,30.7924,1.1164
slov1268,slv,slv_Latn,997,,295443845.0,293532981.0,Slovenian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic,2.2149,58.0903,1.2282,2.6033,49.4233,1.1856,3.0197,42.6078,1.1437,4.4475,28.9298,1.0427,3.1004,41.4995,1.0296,3.4819,36.9519,1.0216,4.1603,30.9268,1.0097,5.5402,23.2237,0.9806,1.5764,81.6169,1.3677,1.7439,73.7813,1.3628,1.9899,64.66,1.362,2.6444,48.656,1.3241,2.5156,51.1474,1.1502,2.7781,46.3139,1.1501,3.3174,38.7844,1.1272,4.4901,28.655,1.039
samo1305,smo,smo_Latn,997,,982573.0,978614.0,Samoan,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Polynesian > Nuclear Polynesian > Ellicean > Pukapukic > Samoan-Tokelauan,Austronesian > Eastern Malayo-Polynesian > Polynesian > Ellicean,2.0031,76.7472,1.6226,2.3235,66.1645,1.5872,2.7232,56.4544,1.5154,4.546,33.8175,1.2188,2.7735,55.4303,1.3753,3.1144,49.3621,1.3647,3.7959,40.5005,1.3222,5.2858,29.0843,1.228,1.2493,123.0602,2.0622,1.3257,115.9679,2.1421,1.4499,106.0311,2.2334,1.8446,83.342,2.268,2.2433,68.5316,1.5411,2.4916,61.7011,1.5322,3.0393,50.5817,1.47,4.6085,33.3591,1.2095
shon1251,sna,sna_Latn,997,,1015714.0,1010485.0,Shona,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Shona (S.10) > Core Shona > Plateau Shona > Central Shona,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Shona (S.10),2.0666,68.2397,1.4428,2.4657,57.1956,1.3721,2.9206,48.2859,1.2961,4.7562,29.651,1.0687,2.7806,50.7172,1.2583,3.1021,45.4614,1.2569,3.7899,37.2106,1.2148,5.7849,24.3781,1.0293,1.5768,89.4383,1.4988,1.749,80.6329,1.4894,1.9927,70.7713,1.4907,2.6244,53.7362,1.4624,2.3915,58.9689,1.3261,2.6604,53.008,1.3163,3.2748,43.0632,1.2515,4.8224,29.2437,1.0603
sind1272,snd,snd_Arab,997,,2500046.0,2476633.0,Sindhi (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Sindhic > Sindhi-Kachchi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhic,1.972,102.1906,2.1606,2.3248,86.6861,2.0795,2.7153,74.2177,1.9922,4.3833,45.9759,1.657,3.0529,66.01,1.6378,3.2989,61.0893,1.689,3.7707,53.4453,1.7448,5.0925,39.5727,1.6709,2.125,94.8365,1.5893,2.4791,81.2889,1.5015,2.8718,70.1745,1.4781,3.8793,51.9488,1.4137,2.2774,88.4895,1.9899,2.4993,80.6309,2.0023,3.0124,66.8977,1.9442,4.4555,45.2307,1.6399
sind1272,snd,snd_Deva,997,dev only,2500046.0,2476633.0,Sindhi (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Sindhic > Sindhi-Kachchi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhic,2.4241,138.4363,2.9269,2.6106,128.5456,3.0837,2.8471,117.8676,3.1638,4.1421,81.0171,2.9199,3.7686,89.0461,2.2093,4.0155,83.5707,2.3105,4.454,75.342,2.4597,5.2913,63.4203,2.6778,3.5605,94.2487,1.5794,3.8292,87.6359,1.6187,4.1775,80.33,1.692,4.9401,67.9298,1.8486,2.4642,136.1825,3.0625,2.6474,126.7553,3.1477,3.0797,108.9629,3.1668,4.1197,81.4564,2.9534
soma1255,som,som_Latn,997,,8811562.0,8782377.0,Somali,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Omo-Tana > Eastern Omo-Tana,Afro-Asiatic > Cushitic > Omo-Tana,2.0167,70.8345,1.4976,2.4139,59.1785,1.4197,2.8695,49.7813,1.3362,4.6966,30.4152,1.0962,2.751,51.9258,1.2883,3.1808,44.9097,1.2416,4.1378,34.5226,1.1271,6.6412,21.5095,0.9082,1.1785,121.2096,2.0312,1.2366,115.5196,2.1338,1.3232,107.9559,2.2739,1.5702,90.9719,2.4757,2.3564,60.6219,1.3633,2.6139,54.6499,1.3571,3.2238,44.3109,1.2878,4.7588,30.0181,1.0884
sout2807,sot,sot_Latn,997,,952169.0,947711.0,Southern Sotho,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Central Sotho-Tswana > Sesotho-Lozi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Sesotho-Lozi,1.984,76.6841,1.6213,2.3286,65.336,1.5674,2.7805,54.7182,1.4688,4.7272,32.1846,1.16,2.923,52.0512,1.2914,3.3455,45.4774,1.2573,4.1685,36.4985,1.1916,5.6682,26.8415,1.1333,1.1924,127.5938,2.1382,1.2579,120.9488,2.2341,1.3574,112.0822,2.3608,1.6627,91.5045,2.4902,2.2815,66.6851,1.4996,2.5253,60.2467,1.4961,3.1444,48.3862,1.4062,4.7979,31.7101,1.1497
amer1254,spa,spa_Latn,997,,8721329091.0,8661896197.0,Spanish (Latin American),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic > Spanish,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic,2.7154,56.1735,1.1877,3.1057,49.1143,1.1782,3.512,43.4333,1.1658,5.0499,30.2056,1.0886,3.1643,48.2056,1.196,3.5346,43.1545,1.1931,4.1975,36.34,1.1864,5.2779,28.9007,1.2203,2.3555,64.7583,1.0852,2.6263,58.0802,1.0728,2.9912,50.994,1.0741,3.9725,38.3982,1.045,2.8691,53.1655,1.1956,3.2015,47.6449,1.1831,3.8827,39.2859,1.1418,5.0818,30.016,1.0883
sard1257,srd,srd_Latn,997,[1],,,Sardinian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance,Indo-European > Italic,2.1642,69.6259,1.4721,2.5753,58.5125,1.4037,3.0304,49.7252,1.3347,4.683,32.1775,1.1597,3.0464,49.4634,1.2272,3.4409,43.7924,1.2108,4.1641,36.1866,1.1814,5.5737,27.0351,1.1415,1.5021,100.32,1.6812,1.655,91.0512,1.6818,1.8764,80.3049,1.6915,2.5482,59.1344,1.6093,2.5025,60.2146,1.3541,2.7738,54.325,1.349,3.372,44.6871,1.2987,4.7333,31.8355,1.1543
serb1264,srp,srp_Cyrl,997,,428606923.0,426190099.0,Serbian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,2.4173,93.9559,1.9865,2.7774,81.7733,1.9617,3.3008,68.8064,1.8469,6.6667,34.0672,1.2278,4.0638,55.8877,1.3866,4.5781,49.6088,1.3716,5.4709,41.5135,1.3553,7.2415,31.3631,1.3242,5.0879,44.6389,0.7481,6.1118,37.1605,0.6864,7.4845,30.345,0.6392,10.527,21.5747,0.5871,2.552,88.996,2.0013,2.9155,77.8997,1.9344,3.9036,58.1805,1.6909,6.7807,33.4945,1.2144
swat1243,ssw,ssw_Latn,997,,76074.0,74395.0,Swati,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland > Swatic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Swatic,2.0674,68.333,1.4447,2.4767,57.0411,1.3684,2.9414,48.0291,1.2892,4.8198,29.3109,1.0564,2.8929,48.8345,1.2116,3.2682,43.2257,1.1951,4.0265,35.0853,1.1454,5.9984,23.5517,0.9944,1.5241,92.6941,1.5534,1.6946,83.3641,1.5398,1.9538,72.3079,1.5231,2.6424,53.4644,1.455,2.4024,58.8044,1.3224,2.6801,52.7111,1.3089,3.2995,42.8164,1.2444,4.885,28.9198,1.0486
sund1252,sun,sun_Latn,997,,2136693.0,2127295.0,Sundanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian,Austronesian,2.0971,63.2828,1.338,2.5136,52.7974,1.2666,2.9937,44.33,1.1899,4.7191,28.1224,1.0136,2.9551,44.9097,1.1142,3.4138,38.8746,1.0748,4.3835,30.2748,0.9884,6.4124,20.6961,0.8738,1.2454,106.5617,1.7858,1.3197,100.5637,1.8575,1.4311,92.7312,1.9532,1.7801,74.5507,2.0288,2.4525,54.1133,1.2169,2.7323,48.5707,1.2061,3.3544,39.5637,1.1498,4.7799,27.7643,1.0067
swed1254,swe,swe_Latn,997,,1409838855.0,1398770001.0,Swedish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > North Scandinavian > East-Central Swedic > East Swedic,Indo-European > Germanic > North Germanic > North Scandinavian,2.1646,60.99,1.2895,2.5511,51.7513,1.2415,2.9845,44.2347,1.1874,4.3352,30.4534,1.0976,3.2032,41.2146,1.0226,3.7267,35.4253,0.9794,4.7303,27.9097,0.9112,6.2505,21.1214,0.8918,1.3294,99.3099,1.6642,1.4166,93.1926,1.7214,1.5475,85.3129,1.797,1.968,67.0843,1.8256,2.485,53.1274,1.1947,2.7496,48.014,1.1923,3.2985,40.0241,1.1632,4.3726,30.1926,1.0947
swah1253,swh,swh_Latn,997,,16167752.0,16103776.0,Swahili,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Northeast Coastal Bantu > Coastal NEC Bantu > Sabaki-Swahili > Swahili (G.40) > Mombasa-Lamu-Inland Swahili,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Northeast Coastal Bantu,2.0269,65.2437,1.3794,2.3582,56.0762,1.3452,2.7531,48.0331,1.2893,4.3487,30.4092,1.096,2.744,48.1936,1.1957,3.0926,42.7613,1.1822,3.8761,34.1174,1.1138,6.2679,21.0983,0.8908,1.4363,92.0682,1.5429,1.5621,84.656,1.5637,1.7342,76.2568,1.6062,2.1831,60.5757,1.6485,2.2996,57.5065,1.2932,2.524,52.3932,1.3011,3.053,43.3149,1.2589,4.4097,29.989,1.0873
sile1253,szl,szl_Latn,997,,,,Silesian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian,Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic,2.0983,66.1143,1.3978,2.5061,55.3561,1.328,2.9486,47.0481,1.2629,4.4604,31.1023,1.121,2.9933,46.346,1.1499,3.4851,39.8064,1.1006,4.4787,30.9749,1.0112,6.4686,21.4463,0.9055,1.236,112.2427,1.881,1.3036,106.4193,1.9657,1.408,98.5266,2.0753,1.7223,80.5466,2.192,2.4426,56.7954,1.2772,2.7051,51.2849,1.2735,3.2588,42.5707,1.2372,4.4981,30.8415,1.1182
tami1289,tam,tam_Taml,997,,85165919.0,84823478.0,Tamil,Taml,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Tamiloid > Tamil-Paliyan,Dravidian > South Dravidian I > Tamil-Kota > Tamiloid,3.58,111.7332,2.3623,3.8245,104.5888,2.509,4.1835,95.6128,2.5665,8.1943,48.8144,1.7593,4.8287,82.8375,2.0553,5.5701,71.8124,1.9854,6.3576,62.9168,2.054,7.7091,51.8867,2.1908,8.0571,49.6459,0.832,8.9681,44.6028,0.8239,10.1536,39.3952,0.8298,13.2106,30.2788,0.824,3.1857,125.5627,2.8236,3.6327,110.1123,2.7344,4.8295,82.8245,2.4071,8.1287,49.2086,1.7842
